stem,kind,wire_bytes,decoded_bytes,elapsed_seconds,attempts,http_status,worker,n_workers,runner_tag,hostname,platform,timestamp_utc
AF-0000000066685237,homodimer,196105,880427,0.854,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066686726,homodimer,77978,327544,0.665,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066687865,homodimer,116480,506477,0.5232,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066688958,homodimer,246948,1109563,0.81,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066690081,homodimer,91074,392018,0.6904,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066691452,homodimer,136635,591096,0.8273,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066692643,homodimer,229245,1027821,1.0177,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066693709,homodimer,126048,549032,0.795,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066694889,homodimer,131245,575236,0.7814,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066696256,homodimer,62083,257568,0.5947,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066697709,homodimer,63355,261578,0.5763,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066699413,homodimer,70297,294105,0.5818,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066700863,homodimer,99156,425126,0.7423,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066702352,homodimer,107540,464540,0.6344,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066703732,homodimer,228999,1032028,0.9561,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066705463,homodimer,225992,1007492,0.9025,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066707203,homodimer,184803,820126,0.8907,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066708922,homodimer,42258,168306,0.553,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066710466,homodimer,157188,694546,0.7957,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066712368,homodimer,122947,531715,0.7398,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066713707,homodimer,141156,619588,0.7944,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066715000,homodimer,194470,865603,0.8643,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066716438,homodimer,42735,169213,0.5906,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066717986,homodimer,79760,334040,0.645,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066719414,homodimer,145130,636243,0.6183,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066720964,homodimer,58426,240128,0.6282,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066722271,homodimer,172374,755878,0.7994,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066723903,homodimer,103603,446099,0.7241,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066725188,homodimer,59166,247171,0.6461,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066726558,homodimer,138629,606390,0.7782,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066727809,homodimer,94306,403731,0.6588,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066729104,homodimer,112298,485651,0.7392,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066730569,homodimer,96603,415673,0.7157,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066731979,homodimer,72657,306588,0.5499,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066733678,homodimer,66110,275679,0.6364,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066735150,homodimer,73398,310261,0.6131,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066736807,homodimer,208731,928469,0.9057,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066738249,homodimer,275276,1241111,0.9402,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066739414,homodimer,161639,710689,0.8646,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066740863,homodimer,62440,257632,0.6263,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066742186,homodimer,160994,707381,0.8477,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066743757,homodimer,34617,135591,0.5372,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066745435,homodimer,85356,361840,0.6361,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066747087,homodimer,26416,97976,0.3868,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066748600,homodimer,236752,1061467,0.9194,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066750273,homodimer,80460,338754,0.6831,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066751643,homodimer,56477,231409,0.6505,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066752987,homodimer,163126,721385,1.6451,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066754154,homodimer,42597,169051,0.5133,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066755668,homodimer,61435,253643,0.6701,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066757066,homodimer,102596,441617,0.5859,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066758332,homodimer,134913,589130,0.7703,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066759617,homodimer,186387,818687,0.8466,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066760660,homodimer,205871,917400,0.6892,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066761970,homodimer,150853,664565,0.7769,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066763256,homodimer,56061,230544,0.5663,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066764609,homodimer,86435,365629,0.6098,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066765883,homodimer,89687,383331,0.6696,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066767215,homodimer,107047,459080,16.2648,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066768573,homodimer,90575,385248,0.6768,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066770311,homodimer,224638,1004617,0.902,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066771752,homodimer,135744,589156,0.6805,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066773096,homodimer,188268,843727,0.8589,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066774302,homodimer,164320,724118,0.7327,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066774662,homodimer,86155,364690,0.6481,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066774982,homodimer,55801,229919,0.6228,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066775341,homodimer,82278,346503,0.7121,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066775703,homodimer,135538,591987,0.6117,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066776050,homodimer,131756,576144,0.7978,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066776372,homodimer,37847,149258,0.5465,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066776717,homodimer,52975,216204,0.5569,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066777054,homodimer,247149,1123681,0.9775,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066777449,homodimer,148614,651925,0.5935,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066777776,homodimer,37539,149262,0.5191,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066778138,homodimer,70601,295859,0.5455,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066778475,homodimer,123809,536570,0.8121,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066778798,homodimer,79461,338174,0.6431,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066779143,homodimer,48104,193558,0.4437,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066779488,homodimer,95854,408170,0.7206,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066779864,homodimer,161080,706684,0.7341,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066780825,homodimer,177702,781479,0.9521,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066782595,homodimer,133077,581573,0.6763,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066784167,homodimer,126969,550577,0.811,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066785848,homodimer,131994,575450,0.7656,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066787490,homodimer,66066,276138,0.5901,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066789518,homodimer,110154,477257,0.6054,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066791608,homodimer,146330,639164,0.8111,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066793739,homodimer,108183,464525,0.5772,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066795986,homodimer,162452,720187,0.8276,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066796814,homodimer,35618,141285,0.6152,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066797206,homodimer,41361,164241,0.5359,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066797629,homodimer,35282,140283,0.4983,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066798029,homodimer,169499,746476,0.7307,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066798391,homodimer,70641,296607,0.7077,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066799256,homodimer,298537,1357619,0.9917,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066800503,homodimer,141270,621423,0.7501,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066801830,homodimer,130348,567964,0.7965,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066803095,homodimer,102560,440486,0.7248,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066804175,homodimer,59964,245745,0.586,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066805480,homodimer,65151,272521,0.602,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066806588,homodimer,139054,608808,0.7561,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066808003,homodimer,98467,425846,0.6705,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066809277,homodimer,114490,497790,0.7716,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066810542,homodimer,139500,609960,0.7945,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066811833,homodimer,103160,449717,0.6962,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066813027,homodimer,155635,688149,0.7842,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066814243,homodimer,168685,746805,0.7717,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066815541,homodimer,152766,667576,0.8125,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066816908,homodimer,159858,703347,0.6596,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066818373,homodimer,76156,319630,0.5601,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066819678,homodimer,50082,203112,0.6126,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066820864,homodimer,79316,330834,0.4946,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066822339,homodimer,112664,486701,0.5621,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066823486,homodimer,114205,499018,0.7395,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066824814,homodimer,53049,218300,0.5871,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066825926,homodimer,69708,291723,0.627,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066827008,homodimer,199996,913197,0.9331,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066828333,homodimer,283883,1296573,1.009,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066829676,homodimer,82942,353631,0.6538,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066830821,homodimer,121043,524736,0.8175,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066832074,homodimer,108894,469745,0.7626,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066833579,homodimer,159095,704381,0.7711,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066834751,homodimer,61370,252819,0.5959,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066836135,homodimer,202472,901220,0.9184,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066837200,homodimer,145317,641967,0.7379,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066838626,homodimer,144649,634183,0.8063,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066839843,homodimer,120800,522165,0.7554,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066841209,homodimer,248277,1119790,0.7057,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066842586,homodimer,98712,425803,0.6487,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066843830,homodimer,113952,493534,0.7517,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066844965,homodimer,165342,726544,0.8095,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066845955,homodimer,101218,439226,0.7783,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066847156,homodimer,63359,263975,0.6359,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066848433,homodimer,53963,219333,0.6009,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066849549,homodimer,54006,220124,0.5962,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066850938,homodimer,115671,502512,0.7235,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066852304,homodimer,108048,465291,0.7049,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066853573,homodimer,93781,402271,0.5488,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066854562,homodimer,157615,690680,0.6999,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066855629,homodimer,114690,495615,0.7448,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066856920,homodimer,70224,297859,0.6361,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066858107,homodimer,202542,897786,0.6374,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066859361,homodimer,56564,229314,0.5966,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066860525,homodimer,141660,618744,0.7479,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
AF-0000000066861875,homodimer,112194,482310,0.7588,1,-200,0,1,local,jacob-TP-X1,Linux-5.15.0-187-generic-x86_64-with-glibc2.35,2026-09-02T23:14:23+00:00
